"FEATURE_ID","RT","PEPMASS","CCS","SIGMA_SCORE","NAME_METABOSCAPE","MOLECULAR_FORMULA","ADDUCT","KEGG","CAS","MaxIntensity","Condition_QC_MeanIntensity","Condition_BLANK_MeanIntensity","Condition_Control_MeanIntensity","Condition_Treatment_MeanIntensity","QC_1_07-Aug-24_10149","QC_1_07-Aug-24_10161","QC_1_07-Aug-24_10173","QC_1_07-Aug-24_10185","QC_1_07-Aug-24_10192","QC_1_08-Aug-24_10204","QC_1_08-Aug-24_10216","B9_PBS_1_08-Aug-24_10218","B9_PBS_2_08-Aug-24_10219","B9_PBS_3_08-Aug-24_10220","B9_PBS_4_08-Aug-24_10221","B9_DMSO_1_08-Aug-24_10223","B9_DMSO_2_08-Aug-24_10224","B9_DMSO_3_08-Aug-24_10225","B9_DMSO_4_08-Aug-24_10226","QC_1_08-Aug-24_10228","B9_Mena_1_08-Aug-24_10230","B9_Mena_2_08-Aug-24_10231","B9_Mena_3_08-Aug-24_10232","B9_Mena_4_08-Aug-24_10233","QC_1_08-Aug-24_10240","QC_1_08-Aug-24_10252","QC_1_08-Aug-24_10266","QC_1_08-Aug-24_10278","QC_1_09-Aug-24_10290","QC_1_09-Aug-24_10302","QC_1_09-Aug-24_10314","QC_1_09-Aug-24_10328","QC_1_09-Aug-24_10335","QC_1_09-Aug-24_10347","QC_1_09-Aug-24_10359","B9_PBS_1_09-Aug-24_10361","B9_PBS_2_09-Aug-24_10362","B9_PBS_3_09-Aug-24_10363","B9_PBS_4_09-Aug-24_10364","B9_DMSO_1_10-Aug-24_10366","B9_DMSO_2_10-Aug-24_10367","B9_DMSO_3_10-Aug-24_10368","B9_DMSO_4_10-Aug-24_10369","QC_1_10-Aug-24_10371","B9_Mena_1_10-Aug-24_10373","B9_Mena_2_10-Aug-24_10374","B9_Mena_3_10-Aug-24_10375","B9_Mena_4_10-Aug-24_10376","QC_1_10-Aug-24_10383","QC_1_10-Aug-24_10395","QC_1_10-Aug-24_10407","QC_1_10-Aug-24_10419","QC_1_10-Aug-24_10431","QC_1_10-Aug-24_10443","QC_1_10-Aug-24_10455","QC_1_11-Aug-24_10467","QC_1_11-Aug-24_10474","QC_1_11-Aug-24_10486","QC_1_11-Aug-24_10498","B9_PBS_1_11-Aug-24_10500","B9_PBS_2_11-Aug-24_10501","B9_PBS_3_11-Aug-24_10502","B9_PBS_4_11-Aug-24_10503","B9_DMSO_1_11-Aug-24_10505","B9_DMSO_2_11-Aug-24_10506","B9_DMSO_3_11-Aug-24_10507","B9_DMSO_4_11-Aug-24_10508","QC_1_11-Aug-24_10510","B9_Mena_1_11-Aug-24_10512","B9_Mena_2_11-Aug-24_10513","B9_Mena_3_11-Aug-24_10514","B9_Mena_4_11-Aug-24_10515","QC_1_12-Aug-24_10526","QC_1_12-Aug-24_10538","QC_1_12-Aug-24_10550","QC_1_12-Aug-24_10562","QC_1_13-Aug-24_10574"
570,576.09,804.25764,262.65933,,,,ION=[M+H]+,,,4568.20,0.00,0.00,3764.84,3784.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3829.13,3627.00,3894.69,2896.37,0.00,3529.12,2778.92,3649.97,3996.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3846.20,3630.00,3449.04,4026.41,0.00,3070.82,3596.64,4019.23,3982.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4154.47,3995.85,3974.14,3854.78,0.00,4315.66,3513.23,4395.95,4568.20,0.00,0.00,0.00,0.00,0.00
571,576.10,267.99100,157.61394,,,,ION=[M+H]+,,,1778.27,0.00,0.00,533.43,692.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,758.61,0.00,0.00,672.02,0.00,0.00,1039.57,0.00,477.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1038.25,739.61,719.12,0.00,0.00,985.44,0.00,806.15,666.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,788.94,0.00,763.41,921.16,0.00,1778.27,916.00,798.33,844.13,0.00,0.00,0.00,0.00,0.00
572,576.96,300.24522,250.91367,,,,ION=[M+H+H]2+,,,11308.54,0.00,0.00,7510.34,6230.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8971.75,8014.62,8199.82,0.00,0.00,9176.76,8927.27,9486.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9944.43,0.00,8475.75,9858.48,0.00,11308.54,8363.37,8925.52,9414.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8541.37,8266.76,9717.69,10133.43,0.00,0.00,9167.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00
573,576.97,179.15811,141.789,,,,ION=[M+H]+,,,1452.23,0.00,0.00,519.95,359.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1263.00,0.00,0.00,0.00,1203.36,0.00,0.00,1096.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1054.54,1095.81,1373.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1452.23,0.00,0.00,0.00,1092.48,918.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00
574,577.19,135.10491,126.04728,17.871,"(S)-(-)-N,alpha-Dimethylbenzylamine","C9H13N",ION=[M+H]+,,"19131-99-8",84402.74,0.00,0.00,76401.21,69835.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71212.34,74548.19,84402.74,70355.92,0.00,75691.62,72815.56,72613.23,81496.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73354.37,77714.77,80031.25,79667.60,0.00,80123.51,76151.11,72150.78,73112.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75920.53,75180.35,77088.77,77337.72,0.00,73933.82,78290.31,81645.65,0.00,0.00,0.00,0.00,0.00,0.00
575,577.51,107.07346,115.81882,NA,"3,5-Dimethylpyridine","C7H9N",ION=[M+H]+,,,5358.04,0.00,0.00,3770.89,4237.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3075.53,3587.81,3466.63,3437.17,0.00,3739.55,4862.45,5358.04,4863.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3837.94,4080.60,4271.73,2813.88,0.00,3666.43,3558.87,3462.52,4012.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3512.17,3990.26,4416.34,4760.57,0.00,4112.83,3689.54,4998.14,4519.15,0.00,0.00,0.00,0.00,0.00
576,577.77,370.26937,192.44505,,,,ION=[M+H]+,,,2018.98,0.00,0.00,935.71,1355.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1538.21,1648.55,0.00,0.00,0.00,1608.02,1631.53,1542.53,1333.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1602.84,0.00,1490.75,0.00,1521.06,1676.61,1473.36,1702.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1650.89,1764.35,1532.93,0.00,0.00,2018.98,1760.83,0.00,0.00,0.00,0.00,0.00,0.00
577,578.10,163.13609,136.475,,,,ION=[M+H]+,,,39028.79,0.00,0.00,15397.64,23159.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33928.00,32952.80,32073.95,29719.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34898.94,0.00,37489.38,34550.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36821.55,37390.24,39028.79,36632.16,0.00,0.00,38502.65,0.00,38702.23,0.00,0.00,0.00,0.00,0.00
578,578.77,337.23193,192.46867,,,,ION=[M+H]+,,,2323.33,0.00,0.00,762.82,832.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1502.20,0.00,1543.33,1524.66,1524.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1961.22,0.00,0.00,1480.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1769.81,1976.42,1944.21,0.00,1597.90,0.00,2323.33,0.00,0.00,0.00,0.00,0.00,0.00
579,579.02,692.46400,259.99207,,,,ION=[M+H]+,,,1550.33,0.00,0.00,853.05,745.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,936.33,1137.99,1500.28,892.46,0.00,1238.77,865.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,842.43,1128.18,0.00,1244.42,0.00,1040.43,1063.24,881.10,1068.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.97,1251.55,0.00,0.00,0.00,1237.75,1550.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
580,579.14,705.47303,244.32957,,,,ION=[M+H]+,,,2133.08,0.00,0.00,1236.45,1243.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2133.08,1840.32,0.00,1345.36,0.00,1087.71,1798.62,1362.34,1460.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,899.23,0.00,1293.95,0.00,0.00,1132.71,1281.43,1251.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1624.92,1917.73,1854.35,1928.45,0.00,1700.85,0.00,1915.71,1934.85,0.00,0.00,0.00,0.00,0.00
581,579.67,239.16756,159.05815,,,,ION=[M+H]+,,,2144.44,0.00,0.00,942.78,1046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1268.63,0.00,0.00,1324.21,1605.57,1636.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1882.57,2144.44,1321.64,0.00,0.00,1636.17,0.00,1502.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1447.60,0.00,1678.99,1569.53,0.00,0.00,1626.73,1640.99,1581.82,0.00,0.00,0.00,0.00,0.00
582,579.77,840.14379,263.6948,,,,ION=[M+H]+,,,1696.84,0.00,0.00,1045.78,1098.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1150.88,971.42,0.00,1312.26,0.00,1154.35,1086.65,1118.96,1108.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1023.18,856.31,997.03,1021.63,0.00,1025.98,852.24,856.58,913.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1221.74,1064.94,1611.75,1318.20,0.00,1104.62,1696.84,1072.99,1186.89,0.00,0.00,0.00,0.00,0.00
583,579.98,512.40506,236.67245,,,,ION=[M+H]+,,,9601.23,0.00,0.00,7440.44,7464.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7145.06,5771.28,7733.71,7452.92,0.00,6776.30,8582.59,7876.06,7466.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6722.71,7154.28,7382.46,6792.84,0.00,6945.58,6645.20,5311.51,6071.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8080.39,6909.69,9601.23,8538.66,0.00,9163.93,8449.73,7665.47,8624.28,0.00,0.00,0.00,0.00,0.00
584,580.04,326.24323,187.5669,,,,ION=[M+H]+,,,1363.75,0.00,0.00,247.04,791.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1004.98,0.00,0.00,0.00,0.00,1131.84,901.76,891.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.14,0.00,0.00,1363.75,1250.53,1013.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1033.40,0.00,0.00,0.00,0.00,1126.80,860.89,952.21,0.00,0.00,0.00,0.00,0.00,0.00
585,580.05,502.37550,222.72905,,,,ION=[M+H]+,,,1450.67,0.00,0.00,510.36,778.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1443.42,0.00,1450.67,0.00,1004.03,0.00,1161.09,951.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,843.98,0.00,1055.26,0.00,924.37,847.63,860.00,785.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1330.98,0.00,0.00,0.00,1421.05,0.00,1381.27,0.00,0.00,0.00,0.00,0.00
586,580.12,468.37860,227.74187,,,,ION=[M+H]+,,,11993.36,0.00,0.00,9611.49,9426.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10916.14,8844.40,11194.90,10154.93,0.00,10579.96,9595.91,7754.10,10228.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7095.05,7875.01,7884.16,9600.29,0.00,7074.78,6538.11,8311.64,9226.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9531.26,9925.76,10958.95,11357.04,0.00,11093.21,10171.74,10555.29,11993.36,0.00,0.00,0.00,0.00,0.00
587,580.62,235.97851,164.78523,,,,ION=[M+H]+,,,2554.33,0.00,0.00,1113.42,1309.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2113.40,0.00,1481.91,0.00,0.00,1792.02,1352.00,1370.02,1246.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1929.00,1533.65,0.00,0.00,0.00,2554.33,1530.27,1391.42,1158.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2217.68,1580.77,1491.02,1013.59,0.00,0.00,1638.47,1682.30,0.00,0.00,0.00,0.00,0.00,0.00
588,580.64,160.10010,135.62808,4.228,"TRYPTAMINE","C10H12N2",ION=[M+H]+,"C00398","61-54-1",9948.92,0.00,0.00,3902.65,5764.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8434.94,0.00,0.00,0.00,8465.97,0.00,5571.09,6426.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7737.09,0.00,7673.21,7047.81,0.00,8220.12,7150.35,8187.25,7015.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8359.70,7579.00,0.00,0.00,0.00,8187.37,0.00,9948.92,0.00,0.00,0.00,0.00,0.00,0.00
589,580.65,370.17298,188.93831,,,,ION=[M+H]+,,,1657.46,0.00,0.00,843.45,784.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,895.89,0.00,0.00,727.66,0.00,0.00,903.22,894.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1132.51,1047.31,902.31,904.32,0.00,1115.79,995.76,0.00,718.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1404.50,1278.55,816.43,1011.92,0.00,1657.46,1134.98,891.45,1103.47,0.00,0.00,0.00,0.00,0.00
590,581.23,196.96748,175.63243,,,,ION=[M+H]+,,,3135.82,0.00,0.00,1617.86,1597.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2707.98,2487.21,2454.78,0.00,0.00,2851.15,2388.73,2204.66,2275.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2103.38,2000.65,1804.99,0.00,2457.38,1643.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3135.82,0.00,2719.54,0.00,0.00,2863.67,0.00,2482.15,0.00,0.00,0.00,0.00,0.00
591,581.51,312.22761,179.11563,,,,ION=[M+H]+,,,2248.59,0.00,0.00,1206.32,1053.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1648.23,1638.39,1530.27,0.00,1589.67,1861.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1780.61,2046.52,2103.87,0.00,0.00,1614.80,1589.80,2248.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1868.41,0.00,1859.49,0.00,0.00,1853.01,0.00,1882.60,0.00,0.00,0.00,0.00,0.00,0.00
592,582.47,694.45688,267.26813,,,,ION=[M+H]+,,,2318.68,0.00,0.00,1231.30,1060.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1281.06,839.97,1270.32,0.00,0.00,1059.92,962.39,761.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2030.46,2205.52,1490.36,0.00,0.00,1220.51,1407.17,1629.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2318.68,1794.64,1544.62,0.00,565.48,1593.30,1704.48,1824.84,0.00,0.00,0.00,0.00,0.00
593,582.51,430.31726,206.58678,,,,ION=[M+H]+,,,2083.57,0.00,0.00,1030.74,511.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1294.40,1363.99,1067.83,1205.32,0.00,0.00,0.00,1574.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1574.06,1339.65,1197.58,1242.51,0.00,1032.03,0.00,0.00,1638.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2083.57,0.00,0.00,0.00,0.00,1896.04,0.00,0.00,0.00,0.00,0.00,0.00
594,583.16,258.14404,153.24768,,,,ION=[M+H]+,,,1253.47,0.00,0.00,588.82,573.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,957.01,709.25,1253.47,855.52,0.00,644.12,662.62,1032.65,752.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.86,126.66,0.00,0.00,0.00,430.72,0.00,0.00,635.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,867.63,1000.57,1137.90,0.00,0.00,906.95,904.22,911.26,0.00,0.00,0.00,0.00,0.00,0.00
595,583.36,117.05791,118.071945,NA,"Indole","C8H7N",ION=[M+H]+,"C00463","120-72-9",2246.07,0.00,0.00,1022.59,1647.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1696.74,0.00,0.00,0.00,0.00,2246.07,1777.45,1509.28,1454.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1367.87,1400.50,1585.58,0.00,1628.56,1812.28,2209.65,1285.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1455.23,1627.15,1668.82,1469.15,0.00,2055.55,0.00,1694.74,2096.36,0.00,0.00,0.00,0.00,0.00
596,584.74,586.45621,247.62956,,,,ION=[M+H]+,,,7226.36,0.00,0.00,4442.29,3629.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6661.61,5667.03,6506.15,0.00,0.00,4934.03,6138.91,6156.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4769.36,4699.18,6127.28,0.00,0.00,5037.99,3485.83,3845.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6016.67,5633.87,7226.36,0.00,0.00,5071.83,4175.61,4710.38,0.00,0.00,0.00,0.00,0.00
597,584.90,613.47942,247.19177,,,,ION=[M+H]+,,,4880.40,0.00,0.00,1679.34,1876.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3464.72,0.00,3547.02,0.00,4349.62,3258.91,3054.04,3927.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4880.40,0.00,4233.38,0.00,0.00,4408.47,0.00,3517.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4026.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
598,585.50,262.13771,233.20677,,,,ION=[M+H+H]2+,,,1488.15,0.00,0.00,543.25,595.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1286.34,1118.84,992.37,0.00,0.00,0.00,918.70,0.00,896.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1210.43,0.00,0.00,0.00,0.00,0.00,743.90,1099.30,1034.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,918.86,992.13,0.00,0.00,0.00,0.00,0.00,970.71,1488.15,0.00,0.00,0.00,0.00,0.00
599,589.33,288.14648,182.71567,,,,ION=[M+H]+,,,2052.09,0.00,0.00,1051.60,922.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,563.58,0.00,0.00,0.00,0.00,1284.76,1598.04,1119.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1626.61,1451.79,1180.01,670.27,0.00,0.00,1607.76,1538.67,731.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2052.09,1627.48,1766.59,1680.75,0.00,1745.16,1446.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00
600,589.72,980.27057,282.65204,,,,ION=[M+H]+,,,2436.43,0.00,0.00,1780.89,1969.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2090.28,2221.62,1923.15,0.00,2036.12,0.00,2042.24,1864.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2386.50,1898.94,0.00,2188.42,0.00,2086.05,2051.70,2187.78,2223.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2148.87,2206.14,2271.81,2034.99,0.00,2428.68,2436.43,2156.86,2114.07,0.00,0.00,0.00,0.00,0.00
601,591.96,684.42772,278.6305,,,,ION=[M+H]+,,,16875.81,0.00,0.00,11724.19,10623.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13513.95,12928.65,0.00,13376.55,0.00,12992.33,0.00,14049.32,13856.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15270.28,14595.96,13496.89,12568.60,0.00,15493.69,12485.40,13391.60,13022.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15836.27,14322.89,0.00,14780.27,0.00,16875.81,0.00,0.00,15314.39,0.00,0.00,0.00,0.00,0.00
602,592.12,665.46219,233.7998,,,,ION=[M+H]+,,,1984.78,0.00,0.00,772.19,1049.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1327.80,1548.12,1281.36,1360.88,0.00,1391.96,1648.61,1984.78,1162.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1200.98,0.00,1162.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1148.59,1377.80,1221.76,0.00,0.00,0.00,1486.90,1276.07,1276.33,0.00,0.00,0.00,0.00,0.00
603,592.12,1994.38260,690.7503,,,,ION=[M+H+H2]3+,,,2110.19,0.00,0.00,1427.74,1417.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1859.59,1940.81,1734.43,1752.32,0.00,0.00,1610.24,1661.47,1925.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1946.12,0.00,0.00,1864.71,0.00,0.00,2034.24,0.00,1922.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2110.19,1851.94,2072.81,0.00,0.00,2012.66,1958.16,2062.33,1826.98,0.00,0.00,0.00,0.00,0.00
